# d4g 
10/prod.info-|         ns/day =       0.89   seconds/ns =   96616.83
11/prod.info-|         ns/day =       1.16   seconds/ns =   74271.10
12/prod.info-|             ns/day =       1.58   seconds/ns =   54747.50
13/prod.info-|         ns/day =       1.42   seconds/ns =   60819.81
14/prod.info-|         ns/day =       1.34   seconds/ns =   64409.15
15/prod.info-|             ns/day =       1.40   seconds/ns =   61648.53
16/prod.info-|         ns/day =       0.89   seconds/ns =   96735.34
17/prod.info-|         ns/day =       1.09   seconds/ns =   79323.86
18/prod.info-|         ns/day =       1.08   seconds/ns =   80100.15
19/prod.info-|         ns/day =       1.03   seconds/ns =   83840.01
1/prod.info-|         ns/day =       1.11   seconds/ns =   78161.66
20/prod.info-|         ns/day =       1.12   seconds/ns =   76890.40
21/prod.info-|             ns/day =       1.53   seconds/ns =   56382.85
22/prod.info-|         ns/day =       1.27   seconds/ns =   67893.59
23/prod.info-|         ns/day =       1.29   seconds/ns =   66778.22
24/prod.info-|         ns/day =       1.13   seconds/ns =   76742.30
25/prod.info-|         ns/day =       1.04   seconds/ns =   83042.05
26/prod.info-|         ns/day =       0.94   seconds/ns =   91851.69
27/prod.info-|         ns/day =       1.19   seconds/ns =   72346.52
28/prod.info-|             ns/day =       1.58   seconds/ns =   54657.63
29/prod.info-|             ns/day =       1.46   seconds/ns =   59160.17
2/prod.info-|         ns/day =       1.08   seconds/ns =   80308.81
30/prod.info-|         ns/day =       1.34   seconds/ns =   64322.42
31/prod.info-|         ns/day =       1.34   seconds/ns =   64623.74
32/prod.info-|         ns/day =       0.88   seconds/ns =   98143.52
3/prod.info-|         ns/day =       1.02   seconds/ns =   84598.18
4/prod.info-|         ns/day =       1.11   seconds/ns =   77875.17
5/prod.info-|             ns/day =       1.57   seconds/ns =   55124.90
6/prod.info-|         ns/day =       1.23   seconds/ns =   70343.33
7/prod.info-|         ns/day =       1.28   seconds/ns =   67670.69
8/prod.info-|         ns/day =       1.16   seconds/ns =   74692.76
9/prod.info-|         ns/day =       1.07   seconds/ns =   80932.24

# d4g 
10/prod.info-|         ns/day =       0.89   seconds/ns =   96616.83
11/prod.info-|         ns/day =       1.16   seconds/ns =   74271.10
12/prod.info-|             ns/day =       1.58   seconds/ns =   54747.50
13/prod.info-|         ns/day =       1.42   seconds/ns =   60819.81
14/prod.info-|         ns/day =       1.34   seconds/ns =   64409.15
15/prod.info-|             ns/day =       1.40   seconds/ns =   61648.53
16/prod.info-|         ns/day =       0.89   seconds/ns =   96735.34
17/prod.info-|         ns/day =       1.09   seconds/ns =   79323.86
18/prod.info-|         ns/day =       1.08   seconds/ns =   80100.15
19/prod.info-|         ns/day =       1.03   seconds/ns =   83840.01
1/prod.info-|         ns/day =       1.11   seconds/ns =   78161.66
20/prod.info-|         ns/day =       1.12   seconds/ns =   76890.40
21/prod.info-|             ns/day =       1.53   seconds/ns =   56382.85
22/prod.info-|         ns/day =       1.27   seconds/ns =   67893.59
23/prod.info-|         ns/day =       1.29   seconds/ns =   66778.22
24/prod.info-|         ns/day =       1.13   seconds/ns =   76742.30
25/prod.info-|         ns/day =       1.04   seconds/ns =   83042.05
26/prod.info-|         ns/day =       0.94   seconds/ns =   91851.69
27/prod.info-|         ns/day =       1.19   seconds/ns =   72346.52
28/prod.info-|             ns/day =       1.58   seconds/ns =   54657.63
29/prod.info-|             ns/day =       1.46   seconds/ns =   59160.17
2/prod.info-|         ns/day =       1.08   seconds/ns =   80308.81
30/prod.info-|         ns/day =       1.34   seconds/ns =   64322.42
31/prod.info-|         ns/day =       1.34   seconds/ns =   64623.74
32/prod.info-|         ns/day =       0.88   seconds/ns =   98143.52
3/prod.info-|         ns/day =       1.02   seconds/ns =   84598.18
4/prod.info-|         ns/day =       1.11   seconds/ns =   77875.17
5/prod.info-|             ns/day =       1.57   seconds/ns =   55124.90
6/prod.info-|         ns/day =       1.23   seconds/ns =   70343.33
7/prod.info-|         ns/day =       1.28   seconds/ns =   67670.69
8/prod.info-|         ns/day =       1.16   seconds/ns =   74692.76
9/prod.info-|         ns/day =       1.07   seconds/ns =   80932.24


