# d4m 
10/prod.info-|         ns/day =       1.45   seconds/ns =   59741.89
11/prod.info-|             ns/day =       1.67   seconds/ns =   51804.07
12/prod.info-|             ns/day =       2.67   seconds/ns =   32329.88
13/prod.info-|         ns/day =       1.40   seconds/ns =   61517.97
14/prod.info-|             ns/day =       1.82   seconds/ns =   47458.28
15/prod.info-|         ns/day =       1.47   seconds/ns =   58821.83
16/prod.info-|             ns/day =       1.88   seconds/ns =   45880.56
17/prod.info-|         ns/day =       1.15   seconds/ns =   74848.78
18/prod.info-|             ns/day =       1.97   seconds/ns =   43877.78
19/prod.info-|         ns/day =       1.40   seconds/ns =   61736.31
1/prod.info-|             ns/day =       1.54   seconds/ns =   55951.44
20/prod.info-|             ns/day =       1.53   seconds/ns =   56535.91
21/prod.info-|             ns/day =       2.33   seconds/ns =   37051.92
22/prod.info-|             ns/day =       1.48   seconds/ns =   58266.16
23/prod.info-|             ns/day =       1.57   seconds/ns =   54893.84
24/prod.info-|         ns/day =       1.38   seconds/ns =   62567.14
25/prod.info-|             ns/day =       1.52   seconds/ns =   56899.06
26/prod.info-|             ns/day =       2.25   seconds/ns =   38431.76
27/prod.info-|         ns/day =       1.19   seconds/ns =   72377.03
28/prod.info-|         ns/day =       1.45   seconds/ns =   59391.34
29/prod.info-|             ns/day =       2.33   seconds/ns =   37116.00
2/prod.info-|             ns/day =       1.74   seconds/ns =   49767.63
30/prod.info-|         ns/day =       1.27   seconds/ns =   67889.24
31/prod.info-|             ns/day =       1.63   seconds/ns =   52861.02
32/prod.info-|             ns/day =       1.93   seconds/ns =   44714.18
3/prod.info-|         ns/day =       1.40   seconds/ns =   61721.64
4/prod.info-|         ns/day =       1.01   seconds/ns =   85281.85
5/prod.info-|             ns/day =       1.59   seconds/ns =   54195.86
6/prod.info-|             ns/day =       1.73   seconds/ns =   49803.93
7/prod.info-|             ns/day =       1.69   seconds/ns =   51066.50
8/prod.info-|             ns/day =       1.90   seconds/ns =   45364.39
9/prod.info-|         ns/day =       1.16   seconds/ns =   74195.56
# d4m 
10/prod.info-|         ns/day =       1.45   seconds/ns =   59741.89
11/prod.info-|             ns/day =       1.67   seconds/ns =   51804.07
12/prod.info-|             ns/day =       2.67   seconds/ns =   32329.88
13/prod.info-|         ns/day =       1.40   seconds/ns =   61517.97
14/prod.info-|             ns/day =       1.82   seconds/ns =   47458.28
15/prod.info-|         ns/day =       1.47   seconds/ns =   58821.83
16/prod.info-|             ns/day =       1.88   seconds/ns =   45880.56
17/prod.info-|         ns/day =       1.15   seconds/ns =   74848.78
18/prod.info-|             ns/day =       1.97   seconds/ns =   43877.78
19/prod.info-|         ns/day =       1.40   seconds/ns =   61736.31
1/prod.info-|             ns/day =       1.54   seconds/ns =   55951.44
20/prod.info-|             ns/day =       1.53   seconds/ns =   56535.91
21/prod.info-|             ns/day =       2.33   seconds/ns =   37051.92
22/prod.info-|             ns/day =       1.48   seconds/ns =   58266.16
23/prod.info-|             ns/day =       1.57   seconds/ns =   54893.84
24/prod.info-|         ns/day =       1.38   seconds/ns =   62567.14
25/prod.info-|             ns/day =       1.52   seconds/ns =   56899.06
26/prod.info-|             ns/day =       2.25   seconds/ns =   38431.76
27/prod.info-|         ns/day =       1.19   seconds/ns =   72377.03
28/prod.info-|         ns/day =       1.45   seconds/ns =   59391.34
29/prod.info-|             ns/day =       2.33   seconds/ns =   37116.00
2/prod.info-|             ns/day =       1.74   seconds/ns =   49767.63
30/prod.info-|         ns/day =       1.27   seconds/ns =   67889.24
31/prod.info-|             ns/day =       1.63   seconds/ns =   52861.02
32/prod.info-|             ns/day =       1.93   seconds/ns =   44714.18
3/prod.info-|         ns/day =       1.40   seconds/ns =   61721.64
4/prod.info-|         ns/day =       1.01   seconds/ns =   85281.85
5/prod.info-|             ns/day =       1.59   seconds/ns =   54195.86
6/prod.info-|             ns/day =       1.73   seconds/ns =   49803.93
7/prod.info-|             ns/day =       1.69   seconds/ns =   51066.50
8/prod.info-|             ns/day =       1.90   seconds/ns =   45364.39
9/prod.info-|         ns/day =       1.16   seconds/ns =   74195.56
